,season,round,driverId,driver,constructorId,q1,q2,q3
3021,2008,2,nakajima,Nakajima,williams,1:36.388,N/A,N/A
3022,2008,2,bourdais,Bourdais,toro_rosso,1:36.677,N/A,N/A
3023,2008,2,sato,Sato,super_aguri,1:37.087,N/A,N/A
3024,2008,2,sutil,Sutil,force_india,1:37.101,N/A,N/A
3025,2008,2,davidson,Davidson,super_aguri,1:37.481,N/A,N/A
3026,2008,3,kubica,Kubica,bmw_sauber,1:32.893,1:31.745,1:33.096
3027,2008,3,massa,Massa,ferrari,1:31.937,1:31.188,1:33.123
3028,2008,3,hamilton,Hamilton,mclaren,1:32.750,1:31.922,1:33.292
3029,2008,3,raikkonen,Räikkönen,ferrari,1:32.652,1:31.933,1:33.418
3030,2008,3,kovalainen,Kovalainen,mclaren,1:33.057,1:31.718,1:33.488
3031,2008,3,heidfeld,Heidfeld,bmw_sauber,1:33.137,1:31.909,1:33.737
3032,2008,3,trulli,Trulli,toyota,1:32.493,1:32.159,1:33.994
3033,2008,3,rosberg,Rosberg,williams,1:32.903,1:32.185,1:34.015
3034,2008,3,button,Button,honda,1:32.793,1:32.362,1:35.057
3035,2008,3,alonso,Alonso,renault,1:32.947,1:32.345,1:35.115
3036,2008,3,webber,Webber,red_bull,1:33.194,1:32.371,N/A
3037,2008,3,barrichello,Barrichello,honda,1:32.944,1:32.508,N/A
3038,2008,3,glock,Glock,toyota,1:32.800,1:32.528,N/A
3039,2008,3,piquet_jr,Piquet Jr.,renault,1:32.975,1:32.790,N/A
3040,2008,3,bourdais,Bourdais,toro_rosso,1:33.415,1:32.915,N/A
3041,2008,3,nakajima,Nakajima,williams,1:33.386,1:32.943,N/A
3042,2008,3,coulthard,Coulthard,red_bull,1:33.433,N/A,N/A
3043,2008,3,fisichella,Fisichella,force_india,1:33.501,N/A,N/A
3044,2008,3,vettel,Vettel,toro_rosso,1:33.562,N/A,N/A
3045,2008,3,sutil,Sutil,force_india,1:33.845,N/A,N/A
3046,2008,3,davidson,Davidson,super_aguri,1:34.140,N/A,N/A
3047,2008,3,sato,Sato,super_aguri,1:35.725,N/A,N/A
3048,2008,4,raikkonen,Räikkönen,ferrari,1:20.701,1:20.784,1:21.813
3049,2008,4,alonso,Alonso,renault,1:21.347,1:20.804,1:21.904
3050,2008,4,massa,Massa,ferrari,1:21.528,1:20.584,1:22.058
3051,2008,4,kubica,Kubica,bmw_sauber,1:21.423,1:20.597,1:22.065
3052,2008,4,hamilton,Hamilton,mclaren,1:21.366,1:20.825,1:22.096
3053,2008,4,kovalainen,Kovalainen,mclaren,1:21.430,1:20.817,1:22.231
3054,2008,4,webber,Webber,red_bull,1:21.494,1:20.984,1:22.429
3055,2008,4,trulli,Trulli,toyota,1:21.158,1:20.907,1:22.529
3056,2008,4,heidfeld,Heidfeld,bmw_sauber,1:21.466,1:20.815,1:22.542
3057,2008,4,piquet_jr,Piquet Jr.,renault,1:21.409,1:20.894,1:22.699
3058,2008,4,barrichello,Barrichello,honda,1:21.548,1:21.049,N/A
3059,2008,4,nakajima,Nakajima,williams,1:21.690,1:21.117,N/A
3060,2008,4,button,Button,honda,1:21.757,1:21.211,N/A
3061,2008,4,glock,Glock,toyota,1:21.427,1:21.230,N/A
3062,2008,4,rosberg,Rosberg,williams,1:21.472,1:21.349,N/A
3063,2008,4,bourdais,Bourdais,toro_rosso,1:21.540,1:21.724,N/A
3064,2008,4,coulthard,Coulthard,red_bull,1:21.810,N/A,N/A
3065,2008,4,vettel,Vettel,toro_rosso,1:22.108,N/A,N/A
3066,2008,4,fisichella,Fisichella,force_india,1:22.516,N/A,N/A
3067,2008,4,sutil,Sutil,force_india,1:23.224,N/A,N/A
3068,2008,4,davidson,Davidson,super_aguri,1:23.318,N/A,N/A
3069,2008,4,sato,Sato,super_aguri,1:23.496,N/A,N/A
3070,2008,5,massa,Massa,ferrari,1:25.994,1:26.192,1:27.617
3071,2008,5,kovalainen,Kovalainen,mclaren,1:26.736,1:26.290,1:27.808
3072,2008,5,hamilton,Hamilton,mclaren,1:26.192,1:26.477,1:27.923
3073,2008,5,raikkonen,Räikkönen,ferrari,1:26.457,1:26.050,1:27.936
3074,2008,5,kubica,Kubica,bmw_sauber,1:26.761,1:26.129,1:28.390
3075,2008,5,webber,Webber,red_bull,1:26.773,1:26.466,1:28.417
3076,2008,5,alonso,Alonso,renault,1:26.836,1:26.522,1:28.422
3077,2008,5,trulli,Trulli,toyota,1:26.695,1:26.822,1:28.836
3078,2008,5,heidfeld,Heidfeld,bmw_sauber,1:27.107,1:27.607,1:28.882
3079,2008,5,coulthard,Coulthard,red_bull,1:26.939,1:26.520,1:29.959
3080,2008,5,rosberg,Rosberg,williams,1:27.367,1:27.012,N/A
3081,2008,5,barrichello,Barrichello,honda,1:27.355,1:27.219,N/A
3082,2008,5,button,Button,honda,1:27.428,1:27.298,N/A
3083,2008,5,vettel,Vettel,toro_rosso,1:27.442,1:27.412,N/A
3084,2008,5,glock,Glock,toyota,1:26.614,1:27.806,N/A
3085,2008,5,nakajima,Nakajima,williams,1:27.547,N/A,N/A
3086,2008,5,piquet_jr,Piquet Jr.,renault,1:27.568,N/A,N/A
3087,2008,5,bourdais,Bourdais,toro_rosso,1:27.621,N/A,N/A
3088,2008,5,fisichella,Fisichella,force_india,1:27.807,N/A,N/A
3089,2008,5,sutil,Sutil,force_india,1:28.325,N/A,N/A
3090,2008,6,massa,Massa,ferrari,1:15.190,1:15.110,1:15.787
3091,2008,6,raikkonen,Räikkönen,ferrari,1:15.717,1:15.404,1:15.815
3092,2008,6,hamilton,Hamilton,mclaren,1:15.582,1:15.322,1:15.839
3093,2008,6,kovalainen,Kovalainen,mclaren,1:15.295,1:15.389,1:16.165
3094,2008,6,kubica,Kubica,bmw_sauber,1:15.977,1:15.483,1:16.171
3095,2008,6,rosberg,Rosberg,williams,1:15.935,1:15.287,1:16.548
3096,2008,6,alonso,Alonso,renault,1:16.646,1:15.827,1:16.852
3097,2008,6,trulli,Trulli,toyota,1:16.306,1:15.598,1:17.203
3098,2008,6,webber,Webber,red_bull,1:16.074,1:15.745,1:17.343
3099,2008,6,coulthard,Coulthard,red_bull,1:16.086,1:15.839,N/A
3100,2008,6,glock,Glock,toyota,1:16.285,1:15.907,N/A
3101,2008,6,button,Button,honda,1:16.259,1:16.101,N/A
3102,2008,6,heidfeld,Heidfeld,bmw_sauber,1:16.650,1:16.455,N/A
3103,2008,6,nakajima,Nakajima,williams,1:16.756,1:16.479,N/A
3104,2008,6,barrichello,Barrichello,honda,1:16.208,1:16.537,N/A
3105,2008,6,bourdais,Bourdais,toro_rosso,1:16.806,N/A,N/A
3106,2008,6,piquet_jr,Piquet Jr.,renault,1:16.933,N/A,N/A
3107,2008,6,vettel,Vettel,toro_rosso,1:16.955,N/A,N/A
3108,2008,6,sutil,Sutil,force_india,1:17.225,N/A,N/A
3109,2008,6,fisichella,Fisichella,force_india,1:17.823,N/A,N/A
3110,2008,7,hamilton,Hamilton,mclaren,1:16.909,1:17.034,1:17.886
3111,2008,7,kubica,Kubica,bmw_sauber,1:17.471,1:17.679,1:18.498
3112,2008,7,raikkonen,Räikkönen,ferrari,1:17.301,1:17.364,1:18.735
3113,2008,7,alonso,Alonso,renault,1:17.415,1:17.488,1:18.746
3114,2008,7,rosberg,Rosberg,williams,1:17.991,1:17.891,1:18.844
3115,2008,7,massa,Massa,ferrari,1:17.231,1:17.353,1:19.048
3116,2008,7,kovalainen,Kovalainen,mclaren,1:17.287,1:17.684,1:19.089
3117,2008,7,heidfeld,Heidfeld,bmw_sauber,1:18.082,1:17.781,1:19.633
3118,2008,7,barrichello,Barrichello,honda,1:18.256,1:18.020,1:20.848
3119,2008,7,webber,Webber,red_bull,1:17.582,1:17.523,N/A
3120,2008,7,glock,Glock,toyota,1:18.321,1:18.031,N/A
3121,2008,7,nakajima,Nakajima,williams,1:17.638,1:18.062,N/A
3122,2008,7,coulthard,Coulthard,red_bull,1:18.168,1:18.238,N/A
3123,2008,7,trulli,Trulli,toyota,1:18.039,1:18.327,N/A
3124,2008,7,piquet_jr,Piquet Jr.,renault,1:18.505,1:18.393,N/A
3125,2008,7,bourdais,Bourdais,toro_rosso,1:18.916,N/A,N/A
3126,2008,7,sutil,Sutil,force_india,1:19.108,N/A,N/A
3127,2008,7,fisichella,Fisichella,force_india,1:19.165,N/A,N/A
3128,2008,7,button,Button,honda,1:23.565,N/A,N/A
3129,2008,7,vettel,Vettel,toro_rosso,,N/A,N/A
3130,2008,8,raikkonen,Räikkönen,ferrari,1:15.133,1:15.161,1:16.449
3131,2008,8,massa,Massa,ferrari,1:15.024,1:15.041,1:16.490
3132,2008,8,hamilton,Hamilton,mclaren,1:15.634,1:15.293,1:16.693
3133,2008,8,alonso,Alonso,renault,1:15.754,1:15.483,1:16.840
3134,2008,8,trulli,Trulli,toyota,1:15.521,1:15.362,1:16.920
3135,2008,8,kovalainen,Kovalainen,mclaren,1:15.965,1:15.639,1:16.944
3136,2008,8,kubica,Kubica,bmw_sauber,1:15.687,1:15.723,1:17.037
3137,2008,8,webber,Webber,red_bull,1:16.020,1:15.488,1:17.233
3138,2008,8,coulthard,Coulthard,red_bull,1:15.802,1:15.654,1:17.426
3139,2008,8,glock,Glock,toyota,1:15.727,1:15.558,1:17.596
3140,2008,8,piquet_jr,Piquet Jr.,renault,1:15.848,1:15.770,N/A
3141,2008,8,heidfeld,Heidfeld,bmw_sauber,1:16.006,1:15.786,N/A
3142,2008,8,vettel,Vettel,toro_rosso,1:15.918,1:15.816,N/A
3143,2008,8,bourdais,Bourdais,toro_rosso,1:16.072,1:16.045,N/A
3144,2008,8,rosberg,Rosberg,williams,1:16.085,1:16.235,N/A
3145,2008,8,nakajima,Nakajima,williams,1:16.243,N/A,N/A
3146,2008,8,button,Button,honda,1:16.306,N/A,N/A
3147,2008,8,barrichello,Barrichello,honda,1:16.330,N/A,N/A
3148,2008,8,fisichella,Fisichella,force_india,1:16.971,N/A,N/A
3149,2008,8,sutil,Sutil,force_india,1:17.053,N/A,N/A
3150,2008,9,kovalainen,Kovalainen,mclaren,1:19.957,1:19.597,1:21.049
3151,2008,9,webber,Webber,red_bull,1:20.982,1:19.710,1:21.554
3152,2008,9,raikkonen,Räikkönen,ferrari,1:20.370,1:19.971,1:21.706
3153,2008,9,hamilton,Hamilton,mclaren,1:20.288,1:19.537,1:21.835
3154,2008,9,heidfeld,Heidfeld,bmw_sauber,1:21.022,1:19.802,1:21.873
3155,2008,9,alonso,Alonso,renault,1:20.998,1:19.992,1:22.029
3156,2008,9,piquet_jr,Piquet Jr.,renault,1:20.818,1:20.115,1:22.491
3157,2008,9,vettel,Vettel,toro_rosso,1:20.318,1:20.109,1:23.251
3158,2008,9,massa,Massa,ferrari,1:20.676,1:20.086,1:23.305
3159,2008,9,kubica,Kubica,bmw_sauber,1:20.444,1:19.788,N/A
3160,2008,9,coulthard,Coulthard,red_bull,1:21.224,1:20.174,N/A
3161,2008,9,glock,Glock,toyota,1:20.893,1:20.274,N/A
3162,2008,9,bourdais,Bourdais,toro_rosso,1:20.584,1:20.531,N/A
3163,2008,9,trulli,Trulli,toyota,1:21.145,1:20.601,N/A
3164,2008,9,nakajima,Nakajima,williams,1:21.407,1:21.112,N/A
3165,2008,9,barrichello,Barrichello,honda,1:21.512,N/A,N/A
3166,2008,9,button,Button,honda,1:21.631,N/A,N/A
3167,2008,9,rosberg,Rosberg,williams,1:21.668,N/A,N/A
3168,2008,9,sutil,Sutil,force_india,1:21.786,N/A,N/A
3169,2008,9,fisichella,Fisichella,force_india,1:21.885,N/A,N/A
3170,2008,10,hamilton,Hamilton,mclaren,1:15.218,1:14.603,1:15.666
3171,2008,10,massa,Massa,ferrari,1:14.921,1:14.747,1:15.859
3172,2008,10,kovalainen,Kovalainen,mclaren,1:15.476,1:14.855,1:16.143
3173,2008,10,trulli,Trulli,toyota,1:15.560,1:15.122,1:16.191
3174,2008,10,alonso,Alonso,renault,1:15.917,1:14.943,1:16.385
3175,2008,10,raikkonen,Räikkönen,ferrari,1:15.201,1:14.949,1:16.389
3176,2008,10,kubica,Kubica,bmw_sauber,1:15.985,1:15.109,1:16.521
3177,2008,10,webber,Webber,red_bull,1:15.900,1:15.481,1:17.014
3178,2008,10,vettel,Vettel,toro_rosso,1:15.532,1:15.420,1:17.244
3179,2008,10,coulthard,Coulthard,red_bull,1:15.975,1:15.338,1:17.503
3180,2008,10,glock,Glock,toyota,1:15.560,1:15.508,N/A
3181,2008,10,heidfeld,Heidfeld,bmw_sauber,1:15.596,1:15.581,N/A
3182,2008,10,rosberg,Rosberg,williams,1:15.863,1:15.633,N/A
3183,2008,10,button,Button,honda,1:15.993,1:15.701,N/A
3184,2008,10,bourdais,Bourdais,toro_rosso,1:15.927,1:15.858,N/A
3185,2008,10,nakajima,Nakajima,williams,1:16.083,N/A,N/A
3186,2008,10,piquet_jr,Piquet Jr.,renault,1:16.189,N/A,N/A
3187,2008,10,barrichello,Barrichello,honda,1:16.246,N/A,N/A
3188,2008,10,sutil,Sutil,force_india,1:16.657,N/A,N/A
3189,2008,10,fisichella,Fisichella,force_india,1:16.963,N/A,N/A
3190,2008,11,hamilton,Hamilton,mclaren,1:19.376,1:19.473,1:20.899
3191,2008,11,kovalainen,Kovalainen,mclaren,1:19.945,1:19.480,1:21.140
3192,2008,11,massa,Massa,ferrari,1:19.578,1:19.068,1:21.191
3193,2008,11,kubica,Kubica,bmw_sauber,1:20.053,1:19.776,1:21.281
3194,2008,11,glock,Glock,toyota,1:19.980,1:19.246,1:21.326
3195,2008,11,raikkonen,Räikkönen,ferrari,1:20.006,1:19.546,1:21.516
3196,2008,11,alonso,Alonso,renault,1:20.229,1:19.816,1:21.698
3197,2008,11,webber,Webber,red_bull,1:20.073,1:20.046,1:21.732
3198,2008,11,trulli,Trulli,toyota,1:19.942,1:19.486,1:21.767
3199,2008,11,piquet_jr,Piquet Jr.,renault,1:20.583,1:20.131,1:22.371
3200,2008,11,vettel,Vettel,toro_rosso,1:20.157,1:20.144,N/A
3201,2008,11,button,Button,honda,1:20.888,1:20.332,N/A
3202,2008,11,coulthard,Coulthard,red_bull,1:20.505,1:20.502,N/A
3203,2008,11,bourdais,Bourdais,toro_rosso,1:20.640,1:20.963,N/A
3204,2008,11,rosberg,Rosberg,williams,1:20.748,N/A,N/A
3205,2008,11,heidfeld,Heidfeld,bmw_sauber,1:21.045,N/A,N/A
3206,2008,11,nakajima,Nakajima,williams,1:21.085,N/A,N/A
3207,2008,11,barrichello,Barrichello,honda,1:21.332,N/A,N/A
3208,2008,11,fisichella,Fisichella,force_india,1:21.670,N/A,N/A
3209,2008,11,sutil,Sutil,force_india,1:22.113,N/A,N/A
3210,2008,12,massa,Massa,ferrari,1:38.176,1:37.859,1:38.989
3211,2008,12,hamilton,Hamilton,mclaren,1:38.464,1:37.954,1:39.199
3212,2008,12,kubica,Kubica,bmw_sauber,1:38.347,1:38.050,1:39.392
3213,2008,12,raikkonen,Räikkönen,ferrari,1:38.703,1:38.229,1:39.488
3214,2008,12,kovalainen,Kovalainen,mclaren,1:38.656,1:38.120,1:39.937
3215,2008,12,vettel,Vettel,toro_rosso,1:38.141,1:37.842,1:40.142
3216,2008,12,trulli,Trulli,toyota,1:37.948,1:37.928,1:40.309
3217,2008,12,heidfeld,Heidfeld,bmw_sauber,1:38.738,1:37.859,1:40.631
3218,2008,12,rosberg,Rosberg,williams,1:38.595,1:38.336,1:40.721
3219,2008,12,bourdais,Bourdais,toro_rosso,1:38.622,1:38.417,1:40.750
3220,2008,12,nakajima,Nakajima,williams,1:38.667,1:38.428,N/A
3221,2008,12,alonso,Alonso,renault,1:38.268,1:38.435,N/A
3222,2008,12,glock,Glock,toyota,1:38.532,1:38.499,N/A
3223,2008,12,webber,Webber,red_bull,1:38.559,1:38.515,N/A
3224,2008,12,piquet_jr,Piquet Jr.,renault,1:38.787,1:38.744,N/A
3225,2008,12,button,Button,honda,1:38.880,N/A,N/A
3226,2008,12,coulthard,Coulthard,red_bull,1:39.235,N/A,N/A
3227,2008,12,fisichella,Fisichella,force_india,1:39.268,N/A,N/A
3228,2008,12,barrichello,Barrichello,honda,1:39.811,N/A,N/A
3229,2008,12,sutil,Sutil,force_india,1:39.943,N/A,N/A
3230,2008,13,hamilton,Hamilton,mclaren,1:46.887,1:46.088,1:47.338
3231,2008,13,massa,Massa,ferrari,1:46.873,1:46.391,1:47.678
3232,2008,13,kovalainen,Kovalainen,mclaren,1:46.812,1:46.037,1:47.815
3233,2008,13,raikkonen,Räikkönen,ferrari,1:46.960,1:46.298,1:47.992
3234,2008,13,heidfeld,Heidfeld,bmw_sauber,1:47.419,1:46.311,1:48.315
3235,2008,13,alonso,Alonso,renault,1:47.154,1:46.491,1:48.504
3236,2008,13,webber,Webber,red_bull,1:47.270,1:46.814,1:48.736
3237,2008,13,kubica,Kubica,bmw_sauber,1:47.093,1:46.494,1:48.763
3238,2008,13,bourdais,Bourdais,toro_rosso,1:46.777,1:46.544,1:48.951
3239,2008,13,vettel,Vettel,toro_rosso,1:47.152,1:46.804,1:50.319
3240,2008,13,trulli,Trulli,toyota,1:47.400,1:46.949,N/A
3241,2008,13,piquet_jr,Piquet Jr.,renault,1:47.052,1:46.965,N/A
3242,2008,13,glock,Glock,toyota,1:47.359,1:46.995,N/A
3243,2008,13,coulthard,Coulthard,red_bull,1:47.132,1:47.018,N/A
3244,2008,13,rosberg,Rosberg,williams,1:47.503,1:47.429,N/A
3245,2008,13,barrichello,Barrichello,honda,1:48.153,N/A,N/A
3246,2008,13,button,Button,honda,1:48.211,N/A,N/A
3247,2008,13,sutil,Sutil,force_india,1:48.226,N/A,N/A
3248,2008,13,nakajima,Nakajima,williams,1:48.268,N/A,N/A
3249,2008,13,fisichella,Fisichella,force_india,1:48.447,N/A,N/A
3250,2008,14,vettel,Vettel,toro_rosso,1:35.464,1:35.837,1:37.555
3251,2008,14,kovalainen,Kovalainen,mclaren,1:35.214,1:35.843,1:37.631
3252,2008,14,webber,Webber,red_bull,1:36.001,1:36.306,1:38.117
3253,2008,14,bourdais,Bourdais,toro_rosso,1:35.543,1:36.175,1:38.445
3254,2008,14,rosberg,Rosberg,williams,1:35.485,1:35.898,1:38.767
3255,2008,14,massa,Massa,ferrari,1:35.536,1:36.676,1:38.894
3256,2008,14,trulli,Trulli,toyota,1:35.906,1:36.008,1:39.152
3257,2008,14,alonso,Alonso,renault,1:36.297,1:36.518,1:39.751
3258,2008,14,glock,Glock,toyota,1:35.737,1:36.525,1:39.787
3259,2008,14,heidfeld,Heidfeld,bmw_sauber,1:35.709,1:36.626,1:39.906
3260,2008,14,kubica,Kubica,bmw_sauber,1:35.553,1:36.697,N/A
3261,2008,14,fisichella,Fisichella,force_india,1:36.280,1:36.698,N/A
3262,2008,14,coulthard,Coulthard,red_bull,1:36.485,1:37.284,N/A
3263,2008,14,raikkonen,Räikkönen,ferrari,1:35.965,1:37.522,N/A
3264,2008,14,hamilton,Hamilton,mclaren,1:35.394,1:39.265,N/A
3265,2008,14,barrichello,Barrichello,honda,1:36.510,N/A,N/A
3266,2008,14,piquet_jr,Piquet Jr.,renault,1:36.630,N/A,N/A
3267,2008,14,nakajima,Nakajima,williams,1:36.653,N/A,N/A
3268,2008,14,button,Button,honda,1:37.006,N/A,N/A
3269,2008,14,sutil,Sutil,force_india,1:37.417,N/A,N/A
3270,2008,15,massa,Massa,ferrari,1:44.519,1:44.014,1:44.801
3271,2008,15,hamilton,Hamilton,mclaren,1:44.501,1:44.932,1:45.465
3272,2008,15,raikkonen,Räikkönen,ferrari,1:44.282,1:44.232,1:45.617
3273,2008,15,kubica,Kubica,bmw_sauber,1:44.740,1:44.519,1:45.779
3274,2008,15,kovalainen,Kovalainen,mclaren,1:44.311,1:44.207,1:45.873
3275,2008,15,heidfeld,Heidfeld,bmw_sauber,1:45.548,1:44.520,1:45.964
3276,2008,15,vettel,Vettel,toro_rosso,1:45.042,1:44.261,1:46.244
3277,2008,15,glock,Glock,toyota,1:45.184,1:44.441,1:46.328
3278,2008,15,rosberg,Rosberg,williams,1:45.103,1:44.429,1:46.611
3279,2008,15,nakajima,Nakajima,williams,1:45.127,1:44.826,1:47.547
3280,2008,15,trulli,Trulli,toyota,1:45.642,1:45.038,N/A
3281,2008,15,button,Button,honda,1:45.660,1:45.133,N/A
3282,2008,15,webber,Webber,red_bull,1:45.493,1:45.212,N/A
3283,2008,15,coulthard,Coulthard,red_bull,1:46.028,1:45.298,N/A
3284,2008,15,alonso,Alonso,renault,1:44.971,N/A,N/A
3285,2008,15,piquet_jr,Piquet Jr.,renault,1:46.037,N/A,N/A
3286,2008,15,bourdais,Bourdais,toro_rosso,1:46.389,N/A,N/A
3287,2008,15,barrichello,Barrichello,honda,1:46.583,N/A,N/A
3288,2008,15,sutil,Sutil,force_india,1:47.940,N/A,N/A
3289,2008,15,fisichella,Fisichella,force_india,,N/A,N/A
3290,2008,16,hamilton,Hamilton,mclaren,1:18.071,1:17.462,1:18.404
3291,2008,16,raikkonen,Räikkönen,ferrari,1:18.160,1:17.733,1:18.644
3292,2008,16,kovalainen,Kovalainen,mclaren,1:18.220,1:17.360,1:18.821
3293,2008,16,alonso,Alonso,renault,1:18.290,1:17.871,1:18.852
3294,2008,16,massa,Massa,ferrari,1:18.110,1:17.287,1:18.874
3295,2008,16,kubica,Kubica,bmw_sauber,1:18.684,1:17.931,1:18.979
3296,2008,16,trulli,Trulli,toyota,1:18.501,1:17.541,1:19.026
3297,2008,16,glock,Glock,toyota,1:17.945,1:17.670,1:19.118
3298,2008,16,vettel,Vettel,toro_rosso,1:18.559,1:17.714,1:19.638
3299,2008,16,bourdais,Bourdais,toro_rosso,1:18.593,1:18.102,1:20.167
3300,2008,16,coulthard,Coulthard,red_bull,1:18.303,1:18.187,N/A
3301,2008,16,piquet_jr,Piquet Jr.,renault,1:18.300,1:18.274,N/A
3302,2008,16,webber,Webber,red_bull,1:18.372,1:18.354,N/A
3303,2008,16,nakajima,Nakajima,williams,1:18.640,1:18.594,N/A
3304,2008,16,rosberg,Rosberg,williams,1:18.740,1:18.672,N/A
3305,2008,16,heidfeld,Heidfeld,bmw_sauber,1:18.835,N/A,N/A
3306,2008,16,barrichello,Barrichello,honda,1:18.882,N/A,N/A
3307,2008,16,button,Button,honda,1:19.100,N/A,N/A
3308,2008,16,sutil,Sutil,force_india,1:19.163,N/A,N/A
3309,2008,16,fisichella,Fisichella,force_india,1:19.910,N/A,N/A
3310,2008,17,hamilton,Hamilton,mclaren,1:35.566,1:34.947,1:36.303
3311,2008,17,raikkonen,Räikkönen,ferrari,1:35.983,1:35.355,1:36.645
3312,2008,17,massa,Massa,ferrari,1:35.971,1:35.135,1:36.889
3313,2008,17,alonso,Alonso,renault,1:35.769,1:35.461,1:36.927
3314,2008,17,kovalainen,Kovalainen,mclaren,1:35.623,1:35.216,1:36.930
3315,2008,17,webber,Webber,red_bull,1:36.238,1:35.686,1:37.083
3316,2008,17,heidfeld,Heidfeld,bmw_sauber,1:36.224,1:35.403,1:37.201
3317,2008,17,vettel,Vettel,toro_rosso,1:35.752,1:35.386,1:37.685
3318,2008,17,trulli,Trulli,toyota,1:36.104,1:35.715,1:37.934
3319,2008,17,bourdais,Bourdais,toro_rosso,1:36.239,1:35.478,1:38.885
3320,2008,17,piquet_jr,Piquet Jr.,renault,1:36.029,1:35.722,N/A
3321,2008,17,kubica,Kubica,bmw_sauber,1:36.503,1:35.814,N/A
3322,2008,17,glock,Glock,toyota,1:36.210,1:35.937,N/A
3323,2008,17,barrichello,Barrichello,honda,1:36.640,1:36.079,N/A
3324,2008,17,rosberg,Rosberg,williams,1:36.434,1:36.210,N/A
3325,2008,17,coulthard,Coulthard,red_bull,1:36.731,N/A,N/A
3326,2008,17,nakajima,Nakajima,williams,1:36.863,N/A,N/A
3327,2008,17,button,Button,honda,1:37.053,N/A,N/A
3328,2008,17,sutil,Sutil,force_india,1:37.730,N/A,N/A
3329,2008,17,fisichella,Fisichella,force_india,1:37.739,N/A,N/A
3330,2008,18,massa,Massa,ferrari,1:11.830,1:11.875,1:12.368
3331,2008,18,trulli,Trulli,toyota,1:12.226,1:12.107,1:12.737
3332,2008,18,raikkonen,Räikkönen,ferrari,1:12.083,1:11.950,1:12.825
3333,2008,18,hamilton,Hamilton,mclaren,1:12.213,1:11.856,1:12.830
3334,2008,18,kovalainen,Kovalainen,mclaren,1:12.366,1:11.768,1:12.917
3335,2008,18,alonso,Alonso,renault,1:12.214,1:12.090,1:12.967
3336,2008,18,vettel,Vettel,toro_rosso,1:12.390,1:11.845,1:13.082
3337,2008,18,heidfeld,Heidfeld,bmw_sauber,1:12.371,1:12.026,1:13.297
3338,2008,18,bourdais,Bourdais,toro_rosso,1:12.498,1:12.075,1:14.105
3339,2008,18,glock,Glock,toyota,1:12.223,1:11.909,1:14.230
3340,2008,18,piquet_jr,Piquet Jr.,renault,1:12.348,1:12.137,N/A
3341,2008,18,webber,Webber,red_bull,1:12.409,1:12.289,N/A
3342,2008,18,kubica,Kubica,bmw_sauber,1:12.381,1:12.300,N/A
3343,2008,18,coulthard,Coulthard,red_bull,1:12.690,1:12.717,N/A
3344,2008,18,barrichello,Barrichello,honda,1:12.548,1:13.139,N/A
3345,2008,18,nakajima,Nakajima,williams,1:12.800,N/A,N/A
3346,2008,18,button,Button,honda,1:12.810,N/A,N/A
3347,2008,18,rosberg,Rosberg,williams,1:13.002,N/A,N/A
3348,2008,18,fisichella,Fisichella,force_india,1:13.426,N/A,N/A
3349,2008,18,sutil,Sutil,force_india,1:13.508,N/A,N/A
3350,2009,1,button,Button,brawn,1:25.211,1:24.855,1:26.202
3351,2009,1,barrichello,Barrichello,brawn,1:25.006,1:24.783,1:26.505
3352,2009,1,vettel,Vettel,red_bull,1:25.938,1:25.121,1:26.830
3353,2009,1,kubica,Kubica,bmw_sauber,1:25.922,1:25.152,1:26.914
3354,2009,1,rosberg,Rosberg,williams,1:25.846,1:25.123,1:26.973
3355,2009,1,glock,Glock,toyota,1:25.499,1:25.281,1:26.975
3356,2009,1,massa,Massa,ferrari,1:25.844,1:25.319,1:27.033
3357,2009,1,trulli,Trulli,toyota,1:26.194,1:25.265,1:27.127
3358,2009,1,raikkonen,Räikkönen,ferrari,1:25.899,1:25.380,1:27.163
3359,2009,1,webber,Webber,red_bull,1:25.427,1:25.241,1:27.246
3360,2009,1,heidfeld,Heidfeld,bmw_sauber,1:25.827,1:25.504,N/A
3361,2009,1,alonso,Alonso,renault,1:26.026,1:25.605,N/A
3362,2009,1,nakajima,Nakajima,williams,1:26.074,1:25.607,N/A
3363,2009,1,kovalainen,Kovalainen,mclaren,1:26.184,1:25.726,N/A
3364,2009,1,hamilton,Hamilton,mclaren,1:26.454,N/A,N/A
3365,2009,1,buemi,Buemi,toro_rosso,1:26.503,N/A,N/A
3366,2009,1,piquet_jr,Piquet Jr.,renault,1:26.598,N/A,N/A
3367,2009,1,fisichella,Fisichella,force_india,1:26.677,N/A,N/A
3368,2009,1,sutil,Sutil,force_india,1:26.742,N/A,N/A
3369,2009,1,bourdais,Bourdais,toro_rosso,1:26.964,N/A,N/A
3370,2009,2,button,Button,brawn,1:35.058,1:33.784,1:35.181
3371,2009,2,trulli,Trulli,toyota,1:34.745,1:33.990,1:35.273
3372,2009,2,vettel,Vettel,red_bull,1:34.935,1:34.276,1:35.518
3373,2009,2,barrichello,Barrichello,brawn,1:34.681,1:34.387,1:35.651
3374,2009,2,glock,Glock,toyota,1:34.907,1:34.258,1:35.690
3375,2009,2,rosberg,Rosberg,williams,1:35.083,1:34.547,1:35.750
3376,2009,2,webber,Webber,red_bull,1:35.027,1:34.222,1:35.797
